ID,First author,Pub. year,Journal,Region,Start Year,End,Period,Season,Research type,Technique,Livestock,Livestock Sub,Collection Setting,Feed additives,Manure type,Treatment,GHG source,Field crop,CO2,CH4,N2O,NH3
1,VanderZaag,2022,Journal of Environmental Quality,Manitoba,2016,2018,Multiple Years,Year-Round,Farm,Micrometeorology,Swine,"Growers, Finishers",Indoor,NA,Liquid,Agitation,Storage,NA,F,T,F,F
2,Romero,2022,Science of the Total Environment,Alberta,2019,2019,Single Year,Growing,Farm,Soil chamber,Beef Cattle,Steers,Indoor,Biochar,Solid,"Compost, Stockpile",Storage,NA,T,T,T,F
3,Turner,2022,"Resources, Conservation & Recycling",National,NA,NA,Single Year,NA,LCA,Mixed,Poultry,Layers,Mixed,NA,Solid,NA,"Storage, Field",Annual crop,F,T,T,T
4,Gong,2022,Frontiers of Environmental Science and Engineering,Alberta,2019,2019,Single Year,Growing,Lab,Incubation,Dairy Cattle,Whole herd,Indoor,NA,Solid,Pyrolysis,Field,NA,T,F,T,F
5,Mahato,2022,Bioresource Technology,Quebec,2020,2020,Single Year,Growing,Pilot,Incubation,Poultry,Whole herd,Indoor,NA,"Liquid, Solid","Agitation, Digester ",Storage,NA,T,T,F,F
6,Wedwitschka,2022,Waste Management,Alberta,NA,NA,Single Year,NA,Pilot,Incubation,Dairy Cattle,Whole herd,Indoor,NA,Solid,"Agitation, Digester ",Storage,NA,F,T,F,F
7,Abbasi,2021,Biosystems Engineering,Ontario,2012,2015,Multiple Years,Growing,Field,"Soil chamber, Modelling",Dairy Cattle,Whole herd,Indoor,NA,Solid,NA,Field,Annual crop,T,F,F,F
8,Benchaar,2021,Journal of Dairy Science,Quebec,NA,NA,Single Year,NA,Farm,"Animal chamber, Incubation",Dairy Cattle,Cows,Indoor,Diet,Solid,NA,Enteric,NA,F,T,F,F
9,Benchaar,2021,Journal of Dairy Science,Quebec,NA,NA,Single Year,NA,Farm,Animal chamber,Dairy Cattle,Cows,Indoor,Diet,"Liquid, Solid",Digester,"Enteric, Storage",NA,F,T,F,F
10,Holtshausen,2021,Animals,Regional,NA,NA,Single Year,Year-Round,LCA,Mixed,Dairy Cattle,Cows,Indoor,Diet,Solid,Stockpile,"Enteric, Field, Storage","Annual crop, Grass",T,T,T,F
11,Hung,2021,"Agriculture, Ecosystems and Environment",Quebec,2018,2019,Single Year,Non-Growing,Field,Soil chamber,Dairy Cattle,Cows,Indoor,NA,"Liquid, Solid",Compost,Field,Annual crop,F,F,T,F
12,Hung,2021,Applied Soil Ecology,Quebec,2071,2100,Single Year,Non-Growing,Field,Modelling,Dairy Cattle,Cows,Indoor,NA,"Liquid, Solid",Compost,Field,Annual crop,F,F,T,F
13,Pokharel,2021,Journal of Environmental Management,Alberta,NA,NA,Single Year,NA,Lab,Incubation,Dairy Cattle,Whole herd,Indoor,NA,Solid,Pyrolysis,Field,NA,F,F,T,F
14,Pokharel,2021,Soil Biology and Biochemistry,Alberta,NA,NA,Single Year,NA,Lab,Incubation,Dairy Cattle,Whole herd,Indoor,NA,Solid,Pyrolysis,Field,NA,T,F,T,F
15,Adghim,2021,Waste and Biomass Valorization,Ontario,NA,NA,Single Year,NA,Lab,Incubation,Poultry,Whole herd,Indoor,NA,Solid,"Digester, Hydrolysis",Storage,NA,F,T,F,F
16,Arias,2021,Journal of Environmental Management,Ontario,NA,NA,Single Year,NA,Pilot,Incubation,Swine,Whole herd,Indoor,NA,"Liquid, Solid",Digester,Storage,NA,T,T,F,F
17,Sokolov,2021,Frontiers in Sustainable Food Systems,Nova Scotia,2019,2019,Single Year,Growing,Pilot,Soil chamber,Dairy Cattle,Whole herd,Indoor,NA,Liquid,"Acidification, Agitation, Solid-Liquid Seperation ",Storage,NA,F,T,T,F
18,Ejack,2021,Biology and Fertility of Soils,Quebec,2018,2018,Single Year,Non-Growing,Lab,Incubation,Dairy Cattle,Whole herd,Indoor,NA,"Liquid, Solid",Compost,Field,NA,F,F,T,F
19,Romero,2021,Pedosphere,Alberta,NA,NA,Single Year,NA,Lab,Incubation,Beef Cattle,Heifers,Indoor,Biochar,Liquid,NA,Field,NA,T,T,T,F
20,Adelekun,2021,"Agriculture, Ecosystems and Environment",Manitoba,2011,2014,Multiple Years,Growing,Field,Soil chamber,Swine,Whole herd,Indoor,NA,Liquid,NA,Field,Annual crop,F,F,T,F
21,Lin,2021,Science of the Total Environment,Alberta,2016,2016,Single Year,NA,Lab,Incubation,Dairy Cattle,Whole herd,Indoor,NA,Liquid,NA,Field,NA,F,F,T,F
22,Lin,2021,Canadian Journal of Soil Science,Alberta,2015,2015,Single Year,NA,Lab,Incubation,Dairy Cattle,Whole herd,Indoor,NA,Liquid,NA,Field,NA,T,F,T,F
23,Sokolov,2021,Environmental Technology,Nova Scotia,2017,2017,Single Year,NA,Lab,Incubation,Dairy Cattle,Whole herd,Indoor,NA,Liquid,"Acidification, Solid-Liquid Seperation ",Storage,NA,F,T,F,F
24,Pelster,2021,Soil & Tillage Research,Quebec,2016,2018,Multiple Years,Growing,Field,Soil chamber,"Dairy Cattle, Swine","Whole herd, Growers, Finisherss",Indoor,NA,Liquid,NA,Field,Annual crop,F,F,T,F
