ID,First author,Pub. year,Journal,Region,Start Year,End,Period,Season,Research type,Technique,Livestock,Livestock Sub,Collection Setting,Feed additives,Manure type,Treatment,GHG source,Field crop,CO2,CH4,N2O,NH3
1,VanderZaag,2022,Journal of Environmental Quality,Manitoba,2016,2018,Multiple Years,Year Round,Farm,Micrometeorological,Swine,"Growers, Finishers",Indoor,None,Liquid,Intermittent Agitation,Storage,NA,F,T,F,F
2,Romero,2022,Science of the Total Environment,Alberta,2019,2019,Single Year,Growing,Farm,Soil chamber,Beef Cattle,Steers,Indoor,Others,Solid,"Stockpile, Compost, pyrolysis",Storage,NA,T,T,T,F
3,Turner,2022,"Resources, Conservation & Recycling",National,2019,2019,Single Year,Growing,LCA,Mixed,Poultry,Layers,Mixed,Others,Slurry,None,"Storage, Field",,F,T,T,T
4,Gong,2022,Frontiers of Environmental Science & Engineering,Alberta,2019,2019,Single Year,Growing,Lab,Incubation,Dairy Cattle,Whole herd,Indoor,None,Solid,Pyrolysis,Field,NA,T,F,T,F
5,Mahato,2022,Bioresource Technology,Quebec,2020,2020,Single Year,Growing,Pilot,Incubation,Poultry,Whole herd,Indoor,None,"Solid, Liquid",Digester,Storage,NA,T,T,F,F
5,Wedwitschka,2022,Waste Management,Alberta,2020,2020,Single Year,NA,Pilot,Incubation,Dairy Cattle,Whole herd,Indoor,None,"Solid, Liquid",Digester,Storage,NA,F,T,F,F
6,Abbasi,2021,Biosystems Engineering,Ontario,2012,2015,Multiple Years,Growing,Farm,"Soil chamber, Modelling",Dairy Cattle,Whole herd,Indoor,None,Solid,None,Field,Annual crop,T,F,F,F
6,Benchaar,2021,Journal of Dairy Science,Quebec,NA,NA,Single Year,NA,Farm,Animal chamber,Dairy Cattle,Cows,Indoor,Others,Solid,None,Enteric,NA,F,T,F,F
6,Benchaar,2021,Journal of Dairy Science,Quebec,NA,NA,Single Year,NA,Farm,"Animal chamber, Incubation",Dairy Cattle,Cows,Indoor,Others,"Solid, Liquid",Digester,Enteric,NA,F,T,F,F
4,Holtshausen,2021,Animals,Regional,ND,ND,Single Year,Growing,LCA,Mixed,Dairy Cattle,Cows,Indoor,Others,Solid,Stockpile,"Enteric, Field, Storage",,T,T,T,F
